1.3457886351274695,1.1960610359110506,-2.6188370629173296,1.6979574323375706,-1.4969539222843258,-0.21002826745483075,0.2297424230445393,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.7087465214337967,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1325031890211543,1.5071603236550366,1.1256071858122407,-1.0390647638972665
1.9469493219451934,0.4898543604311241,-1.2191193786503016,0.15578291956787785,1.9154440719315993,-2.552499439262947,1.4167669249727424,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387
1.9469493219451934,0.4898543604311241,-2.6187425892349823,0.007102730698607596,-1.4968800530639277,-0.21002826745483075,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1325031890211543,0.6032791760843799,1.1256071858122407,-1.0390647638972665
1.9469493219451934,0.4898543604311241,-2.6187425892349823,0.007102730698607596,-1.4969539222843258,-0.21002826745483075,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1324802751094318,0.6032723410796852,1.1256071858122407,-1.0390647638972665
1.3457886351274695,1.1960610359110506,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-0.8578253489761783,-0.6894999092151793,-1.2203059370881029,-0.7182780243172847,1.058725760028927,1.4874574500253002,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,-1.1750783223506522,-0.9747982369828286
1.3457886351274695,1.1960392495434666,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-0.5638557350696421,1.4168641428739006,0.4346598571719524,-0.7183483631078316,1.0586317142207797,1.4874709417420877,0.9465608949830894,-1.0072562777653484,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387
1.9469493219451934,0.4898543604311241,-2.6187425892349823,0.007102730698607596,-1.4969539222843258,-0.21002826745483075,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1325031890211543,0.6032791760843799,1.1256071858122407,-1.0390647638972665
0.25497433234314015,1.1809396135999028,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387
1.3457886351274695,1.1960610359110506,-2.6187779161693654,0.007102730698607596,-1.4969539222843258,-0.21010314288322884,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.132536077910541,1.5071450445883372,1.1256071858122407,-1.0390647638972665
1.3457886351274695,1.1960610359110506,0.1267313286851912,-2.6841034411744125,0.3994447396175188,-0.5638557350696421,1.4168641428739006,0.4346598571719524,-0.7183483631078316,1.0586317142207797,1.4874709417420877,0.9465608949830894,-1.0072562777653484,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387
0.2532981580319122,1.1960610359110506,-2.6187779161693654,0.007102730698607596,-1.4969539222843258,-0.21010314288322884,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.132536077910541,1.5071450445883372,1.1256071858122407,-1.0390647638972665
1.3457886351274695,1.1960610359110506,-1.2191193786503016,0.15578291956787785,1.9154440719315993,-2.552499439262947,1.4167669249727424,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387
1.3457315475655909,1.1960610359110506,-2.6187425892349823,0.007102730698607596,-1.4968800530639277,-0.21002826745483075,0.2297245976479716,-0.2301762646458048,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1325031890211543,0.6031881451140451,-1.2669209842064884,-1.0390647638972665
1.9469493219451934,0.4898543604311241,-2.6187779161693654,0.007102730698607596,-1.4969539222843258,-0.21010314288322884,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.21002022095459416,-0.05311953780325695,0.6445105520934935,1.132536077910541,1.5071450445883372,1.1256071858122407,-1.0390647638972665
0.2532981580319122,1.1960610359110506,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.552499439262947,1.4168641428739006,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,0.21200246137482276
1.3457886351274695,1.1959537339617718,-2.6187425892349823,0.007102730698607596,-1.4968800530639277,-0.21002826745483075,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.1325031890211543,0.6032791760843799,1.1256071858122407,-1.0390647638972665
1.3457886351274695,1.1960610359110506,-2.6187425892349823,0.007102730698607596,-1.4969539222843258,-0.2100533257154966,0.2297245976479716,-0.23015940174459004,-1.3505622133949189,0.0606286697436914,1.708793820021263,-0.2099959440589254,-0.05309586007439566,-0.29804972012036207,-0.9284632123572016,0.6032791760843799,1.1256071858122407,-1.0390647638972665
-1.076278139041474,1.3445694289506036,-2.6187779161693654,0.007102730698607596,-1.4969539222843258,-0.21010314288322884,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.06068562485048177,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,1.132536077910541,1.5071450445883372,1.1256071858122407,-1.0390647638972665
1.3457886351274695,1.1959537339617718,-2.6187425892349823,0.007102730698607596,-1.4969539222843258,-0.2100533257154966,0.2297245976479716,-0.23015940174459004,-1.3505622133949189,0.0606286697436914,1.708793820021263,-0.2099959440589254,-0.05309586007439566,-0.29804972012036207,-0.9284632123572016,0.6032791760843799,1.1256071858122407,-1.0390647638972665
