0: 0.9665516855352679,1.2242401105614837,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,-1.2203059370881029,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747982369828286 # 1.9323333333333332
1: 1.3457886351274695,1.1960392495434666,1.8267090567369533,0.13746344252114887,0.10261361354050726,0.9824589990989909,0.2207226465719473,0.07628564309030934,0.42616204467288976,-1.2379734203886807,-0.08288286706639672,0.39083169801845796,-1.1060340347436943,0.47917944516996536,1.3226857514418116,1.2856466097162964,-0.1577847535410091,1.9783993095249466 # 1.6333333333333335
2: -0.3068751567941103,-0.1456071823199565,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,-1.2203059370881029,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747982369828286 # 2.2016666666666667
3: 0.2830651626136673,-0.18734482145337036,-2.6187425892349823,0.007102730698607596,-1.4969539222843258,-0.2100533257154966,0.2297245976479716,-0.23015940174459004,-1.1507043827276935,0.0606286697436914,1.708793820021263,-0.2099959440589254,-0.05311953780325695,-0.29804972012036207,-0.9284632123572016,0.6032791760843799,1.1256071858122407,-1.0390647638972665 # 1.9229999999999998
4: 1.2763278681561205,-0.1456071823199565,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,-1.2203059370881029,-0.7182780243172847,1.058725760028927,1.4874513617868659,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9747982369828286 # 1.9406666666666663
5: 1.3457886351274695,1.1960392495434666,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387 # 1.3043333333333333
6: 1.3457886351274695,1.1960392495434666,1.8266544117822525,0.13746344252114887,0.10261361354050726,0.9824589990989909,0.2207226465719473,0.07628564309030934,0.42616204467288976,-1.2379734203886807,-0.08288286706639672,0.39083169801845796,-1.1061225808364608,0.47917944516996536,1.322617787857683,1.2856466097162964,0.0776055554453759,1.9783993095249466 # 2.258
7: 0.46170682946758884,1.1960392495434666,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,-1.2203059370881029,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9466605445235952,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.1896349081335345,1.9196720099753273,-0.9747982369828286 # 1.304
8: 2.0531703376254686,0.23299653902223225,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,0.4346598571719524,-0.7182780243172847,1.058725760028927,1.4874709417420877,0.9465608949830894,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.189626879296947,1.919618514090251,-0.9748688047165387 # 2.2066666666666666
9: 2.0531703376254686,0.23299653902223225,-1.2191193786503016,-2.6841034411744125,1.9154440719315993,-2.5524830301496606,-0.6894999092151793,-1.2203059370881029,-0.7182780243172847,1.7815556430992128,1.4874709417420877,0.9467124412203546,-1.6290062482124694,2.6853303292871487,0.10979713053105875,1.1896349081335345,1.9196720099753273,-0.9747982369828286 # 1.6046666666666667
